가공일시,설비ID,작업자ID,공구번호,스핀들속도_RPM,이송속도_mm_min,절삭깊이_mm,가공시간_sec,진동_X_mm_s,진동_Y_mm_s,진동_Z_mm_s,온도_C,전류_A,표면조도_Ra,치수오차_mm,품질판정
2024-01-01 00:00:00,CNC-003,OP-C,1,7586.2048896756405,183.99922871204708,1.1004692542594912,99.99453849145308,1.5456151645960134,1.8908974605447895,1.6749291321386897,45.46313793974462,12.481870177103612,1.323452903103936,0.0057027575696962885,OK
2024-01-01 01:00:00,CNC-001,OP-C,8,8043.071941523187,198.72950850769288,1.7177991860155697,125.93750002026226,2.842262417301726,2.12408866182763,1.4816044359964984,51.214312814291574,12.98936974800553,1.6299964491296657,0.005791060147765568,OK
2024-01-01 02:00:00,CNC-003,OP-C,2,7463.930494007196,224.74876269368278,0.5207932038692902,101.77583137139078,2.4211486635069512,2.4636716142747943,1.70041053788773,45.617145908518246,13.553663122341215,1.4994570583665423,0.017968314710153213,OK
2024-01-01 03:00:00,CNC-003,OP-C,8,6539.3247582526965,190.8539668982642,1.4740682303549337,107.86914021929931,2.0115979892786875,2.9607762922618535,1.9256517985802664,37.70893443090625,15.73321249402761,1.559399729823067,0.018393467136339256,OK
2024-01-01 04:00:00,CNC-001,OP-D,3,8218.279902078833,199.1435323737685,1.503314796561028,99.41162592734747,2.6755078762435,2.185360859658306,1.6735668155508108,53.15064982437205,13.408564672958777,1.2311514526875738,0.028509826785067652,OK
2024-01-01 05:00:00,CNC-001,OP-A,6,8451.967420543098,201.1604546961679,1.697983670534955,77.01986130781042,1.2437355173505622,1.346662210296276,1.9257354732525722,46.851701336644226,18.492981263189243,1.4764230296842142,0.027573042237747473,OK
2024-01-01 06:00:00,CNC-003,OP-D,3,6818.533782229081,216.9686176441057,1.8991294085904697,124.37509410646152,1.334647434334537,2.705508337873003,1.9756600534801672,42.05373134602466,17.054302071786303,2.143466731958174,0.026051330157589495,NG
2024-01-01 07:00:00,CNC-002,OP-D,7,7495.134647645031,155.0622133203079,0.5302067734239347,137.55898309549013,0.9110161339026561,2.6529752596851788,2.1332717725080728,38.73299140852491,16.616719099331416,1.773722890262651,0.017197172869228193,OK
2024-01-01 08:00:00,CNC-003,OP-C,9,8309.5771305026,187.86599410469407,0.7306755582698243,135.44650788229117,1.6502927299383563,1.0348848043723566,2.313117987535592,46.979571104790224,14.7606821950537,0.8526515775545621,0.006193478298898605,OK
2024-01-01 09:00:00,CNC-003,OP-B,2,9028.74773485585,204.22567384558945,1.8292569410839896,144.59775757905703,2.0808492633523765,2.1977175197975205,1.831202967391543,44.41413997512812,18.028561471440966,1.9650170477493842,0.02412071137066024,OK
2024-01-01 10:00:00,CNC-003,OP-B,5,8010.396853837704,224.00157912853723,1.187777843280523,129.73020630044604,2.051429288966167,1.2459149015918214,1.2768893739409357,52.87073393016205,14.563988737757752,1.9268888568727485,0.025251693132621683,OK
2024-01-01 11:00:00,CNC-003,OP-D,6,7635.998529385432,190.1619510498759,1.3468859584001953,104.0182350534929,2.0746709555299403,1.8012093414987627,1.661958361272324,43.27046359666586,14.937477171691508,1.492214408708075,-0.003885314624776859,OK
2024-01-01 12:00:00,CNC-001,OP-D,4,7908.55177944758,162.4689458791625,1.4945408055847211,145.18991593293566,1.294471584466959,1.6583146438223204,1.8176250269626397,40.813096051587664,15.339949079498538,1.8151790631349647,0.011656618134173373,OK
2024-01-01 13:00:00,CNC-003,OP-C,4,8687.438209574093,212.39422891932273,1.5185999067434561,79.27447380474194,2.401577371307011,2.6855588189451916,1.0656924975291637,49.47898109117964,16.403646081086688,1.3421802367548399,0.01308945622606104,OK
2024-01-01 14:00:00,CNC-002,OP-D,4,7677.017910437732,187.2927522234874,1.8976106049747623,92.9798585246256,2.119813759119499,2.2700981045033104,2.355465808040993,49.62640946358416,16.27381615800597,1.4589232851200928,0.021183502011234364,OK
2024-01-01 15:00:00,CNC-001,OP-C,2,7600.403996674873,176.2066668181928,1.9954241261175045,91.07399785730266,2.366527140732999,1.4286453995463837,1.8569511650041866,45.843256838050976,14.049749443110795,2.0495639082009562,0.011966395672343061,NG
2024-01-01 16:00:00,CNC-002,OP-B,4,7758.628238908984,187.51309220573552,1.5802361913964105,152.4016817741793,1.053618911204974,2.7280395777744055,1.952541133832114,48.38178523837454,13.934012561148093,1.5184809880390875,0.019618654311753594,OK
2024-01-01 17:00:00,CNC-002,OP-B,1,7523.335695870644,196.30949284688302,0.9308318138077263,148.28365542420227,2.155745429398895,1.3397165056429516,2.3462105850105064,44.81156439628881,16.27980591430417,1.0390805014135027,0.017894650596470076,OK
2024-01-01 18:00:00,CNC-002,OP-A,6,8061.335157997398,187.90510670923575,1.8196286034415154,134.61915711134984,1.4061173800412365,2.3980682742825663,1.5479428679430614,46.16932550504624,16.430473167782466,1.581009033165599,0.01840850528462272,OK
2024-01-01 19:00:00,CNC-002,OP-B,1,8812.33922923478,155.8886788580186,0.5738313718111424,152.1578959563539,1.8013383737243192,1.7115935984250665,2.029616772353612,50.824954412819615,14.213297750354254,1.576423482125693,0.01283605706299254,OK
2024-01-01 20:00:00,CNC-001,OP-D,6,8161.5396365580145,217.94132393774265,0.8466212793117442,93.62151652764035,2.2671824493181916,1.9805937504816882,1.7560543507592257,48.126591670107516,11.825623860643091,1.959510570812038,0.013610149459333224,OK
2024-01-01 21:00:00,CNC-001,OP-B,1,7873.8232489368565,225.49750082557443,1.8460785761955723,130.45785359582942,2.0455468031279564,2.5025624488230305,1.7263652531936322,44.15362780833688,14.585367807983511,1.6043009266527282,0.009197329402193073,OK
2024-01-01 22:00:00,CNC-002,OP-C,6,7854.094365542228,213.03043982679011,0.8842872716590324,116.24476714850508,1.5742300101103406,2.5128696394357175,1.4911230448782484,51.761812729630755,16.24705159765172,1.4735253065679124,0.023800674405738322,OK
2024-01-01 23:00:00,CNC-002,OP-B,8,7218.404595651671,177.24628659150366,0.8309765894326226,145.40646311654743,2.0031365780922092,3.0021814441335763,2.466241285474611,33.175723136042436,18.610833692839563,1.913516843569362,0.025711026285913683,OK
2024-01-02 00:00:00,CNC-001,OP-A,2,8441.554888573579,195.97016932104964,0.7071879397103709,116.54327302343407,1.2342323423781785,2.1506477801971284,1.6497999839697717,55.26036655710968,12.604084075318676,1.6362370697503332,0.012293820498746612,OK
2024-01-02 01:00:00,CNC-001,OP-B,2,7961.081401493599,199.86957369541085,1.7886676364703749,108.45171334769756,2.575133697949148,2.383870517778005,2.079785698758281,36.47020452554632,14.146857494338853,1.374993195530285,0.03520640096017045,OK
2024-01-02 02:00:00,CNC-001,OP-C,4,7909.7600432046875,211.9758877912382,1.2500873887866302,136.2272555568297,1.8973579902518742,1.9373576065574054,1.0499970450112255,41.86453587613852,14.221192876949246,1.9464992681624853,0.016853985525579512,OK
2024-01-02 03:00:00,CNC-003,OP-C,3,9596.55378392243,213.36680977436163,1.5123398045812322,146.285075015737,2.559274972127663,2.309193929573679,2.2719954118759147,44.79541232402465,17.711610678863003,1.6580985293550399,0.035301856237965605,OK
2024-01-02 04:00:00,CNC-003,OP-D,4,8149.376454182843,185.3165240244301,0.8585995761125444,99.94964415459594,1.7367341564519785,2.4636916288051074,2.2208844623828234,44.267596646359195,14.930116999082735,1.6008777900038313,0.013578728261683966,OK
2024-01-02 05:00:00,CNC-003,OP-B,7,7624.104474952408,201.6399111282712,1.6370606315168248,118.16772985942872,1.7382120057967085,2.1410140915273748,1.8389736441189213,50.032055200132774,13.18534688125547,1.6533725174234961,-0.000265777765994355,OK
2024-01-02 06:00:00,CNC-002,OP-C,1,7786.821201897228,209.14560809230483,1.6400083174431477,88.24678099075042,1.6179066066810768,1.1177497095445024,1.7092230135448303,39.71081690694883,16.11739056584364,1.278799488575021,0.024021978249123513,OK
2024-01-02 07:00:00,CNC-003,OP-A,6,8574.222854598378,229.11644644293534,0.9688970373624501,45.05816947521182,2.4380869658465376,2.398882537798537,1.9600000022454267,46.30383408741532,14.190722959918107,1.441703867146499,0.022485451051189872,OK
2024-01-02 08:00:00,CNC-002,OP-D,3,8056.635205268883,214.09013079649446,1.1160239495154243,126.01378894241186,1.645284421335762,2.4187368864132743,2.715516264352116,42.10893950890123,12.551225453284092,1.601074780549835,0.02034393795307583,OK
2024-01-02 09:00:00,CNC-002,OP-A,7,7280.861010841317,215.78113374751038,0.8145354161453013,138.26716068763895,2.322297716207588,1.7918959141912296,1.094705320438606,46.475704896687084,13.2144533854477,1.5416008914925963,0.013577675215560107,OK
2024-01-02 10:00:00,CNC-003,OP-B,2,8459.614467287602,201.6765325585872,1.9648415349843564,127.86200427260177,1.808773801165355,1.4293677783564918,2.112810955029651,44.676138701010615,18.468083908845237,1.9817285148449788,0.01965427774514181,OK
2024-01-02 11:00:00,CNC-002,OP-B,2,7665.927957230503,228.20918290407008,1.4684038655876175,61.513148467368985,1.0120183500541902,3.085527490302379,1.435353079138439,45.46467826341489,15.768418443298925,1.665221755818101,0.014887405421304727,OK
2024-01-02 12:00:00,CNC-003,OP-B,4,8936.648888108773,208.19525591918995,1.9018158210732734,109.47451709770576,1.714842966106767,2.4948673065366416,1.7920326414801075,42.25037583767827,15.215520110905086,1.8564711767909208,0.016976504336682494,OK
